index	sentence	text	token
95	95	They are all wrapped in praying scarfs of wool with fringes, in which they walk about.29	They
	95		are
	95		all
	95		wrapped
	95		in
	95		praying
	95		scarfs
	95		of
	95		wool
	95		with
	95		fringes
	95		,
	95		in
	95		which
	95		they
	95		walk
	95		about
	95		.
	95		29
96	96	The head of the academy at Bagdad, is R. Samuel, the Levite, son of Ilai, head of the academy.30	The
	96		head
	96		of
	96		the
	96		academy
	96		at
	96		Bagdad
	96		,
	96		is
	96		R
	96		.
	96		Samuel
	96		,
	96		the
	96		Levite
	96		,
	96		son
	96		of
	96		Ilai
	96		,
	96		head
	96		of
	96		the
	96		academy
	96		.
	96		30
97	97	He is the superior, full of wisdom, both in the written and oral law, and all the wisdom of Egypt.	He
	97		is
	97		the
	97		superior
	97		,
	97		full
	97		of
	97		wisdom
	97		,
	97		both
	97		in
	97		the
	97		written
	97		and
	97		oral
	97		law
	97		,
	97		and
	97		all
	97		the
	97		wisdom
	97		of
	97		Egypt
	97		.
98	98	Nothing is hidden from him.	Nothing
	98		is
	98		hidden
	98		from
	98		him
	98		.
99	99	He knows the names,31 and is profoundly versed in the Talmud.	He
	99		knows
	99		the
	99		names
	99		,
	99		31
	99		and
	99		is
	99		profoundly
	99		versed
	99		in
	99		the
	99		Talmud
	99		.
100	100	There is no one so ignorant in the whole of Babylon, Assyria, Media, and Persia, but he knows the twenty-four books, the punctuation, the grammar, the superfluous and omitted letters, for the precentor does not read the law, but he that is called up to the scroll of the law reads himself.32	There
	100		is
	100		no
	100		one
	100		so
	100		ignorant
	100		in
	100		the
	100		whole
	100		of
	100		Babylon
	100		,
	100		Assyria
	100		,
	100		Media
	100		,
	100		and
	100		Persia
	100		,
	100		but
	100		he
	100		knows
	100		the
	100		twenty-four
	100		books
	100		,
	100		the
	100		punctuation
	100		,
	100		the
	100		grammar
	100		,
	100		the
	100		superfluous
	100		and
	100		omitted
	100		letters
	100		,
	100		for
	100		the
	100		precentor
	100		does
	100		not
	100		read
	100		the
	100		law
	100		,
	100		but
	100		he
	100		that
	100		is
	100		called
	100		up
	100		to
	100		the
	100		scroll
	100		of
	100		the
	100		law
	100		reads
	100		himself
	100		.
	100		32
101	101	And the head of the academy has about two thousand17 disciples simultaneously, and more than five hundred surround him, and they are all well informed.	And
	101		the
	101		head
	101		of
	101		the
	101		academy
	101		has
	101		about
	101		two
	101		thousand17
	101		disciples
	101		simultaneously
	101		,
	101		and
	101		more
	101		than
	101		five
	101		hundred
	101		surround
	101		him
	101		,
	101		and
	101		they
	101		are
	101		all
	101		well
	101		informed
	101		.
102	102	But before they are ripe for the academy they study in the city under other teachers, and when ripe they are brought before the head of the academy.	But
	102		before
	102		they
	102		are
	102		ripe
	102		for
	102		the
	102		academy
	102		they
	102		study
	102		in
	102		the
	102		city
	102		under
	102		other
	102		teachers
	102		,
	102		and
	102		when
	102		ripe
	102		they
	102		are
	102		brought
	102		before
	102		the
	102		head
	102		of
	102		the
	102		academy
	102		.
103	103	The head of the captivity is Rabbi Elieser, and under him is the head of the academy.	The
	103		head
	103		of
	103		the
	103		captivity
	103		is
	103		Rabbi
	103		Elieser
	103		,
	103		and
	103		under
	103		him
	103		is
	103		the
	103		head
	103		of
	103		the
	103		academy
	103		.
104	104	The head of the academy occupies a large house, which is covered with tapestry; he himself is clothed in garments adorned with gold.	The
	104		head
	104		of
	104		the
	104		academy
	104		occupies
	104		a
	104		large
	104		house
	104		,
	104		which
	104		is
	104		covered
	104		with
	104		tapestry
	104		;
	104		he
	104		himself
	104		is
	104		clothed
	104		in
	104		garments
	104		adorned
	104		with
	104		gold
	104		.
105	105	He sits above, whilst the disciples are sitting on the ground.	He
	105		sits
	105		above
	105		,
	105		whilst
	105		the
	105		disciples
	105		are
	105		sitting
	105		on
	105		the
	105		ground
	105		.
106	106	He discourses to the interpreter, and the interpreter to the disciples.	He
	106		discourses
	106		to
	106		the
	106		interpreter
	106		,
	106		and
	106		the
	106		interpreter
	106		to
	106		the
	106		disciples
	106		.
107	107	The disciples address their queries to the interpreter,33 and if the interpreter does not know anything, he addresses himself to the head of the academy.	The
	107		disciples
	107		address
	107		their
	107		queries
	107		to
	107		the
	107		interpreter
	107		,
	107		33
	107		and
	107		if
	107		the
	107		interpreter
	107		does
	107		not
	107		know
	107		anything
	107		,
	107		he
	107		addresses
	107		himself
	107		to
	107		the
	107		head
	107		of
	107		the
	107		academy
	107		.
108	108	An interpreter expounds a treatise34 on one side, and another interpreter expounds another treatise on another side.	An
	108		interpreter
	108		expounds
	108		a
	108		treatise34
	108		on
	108		one
	108		side
	108		,
	108		and
	108		another
	108		interpreter
	108		expounds
	108		another
	108		treatise
	108		on
	108		another
	108		side
	108		.
109	109	The whole study is with an intonation,35 and after the delivery he expounds it to them.	The
	109		whole
	109		study
	109		is
	109		with
	109		an
	109		intonation
	109		,
	109		35
	109		and
	109		after
	109		the
	109		delivery
	109		he
	109		expounds
	109		it
	109		to
	109		them
	109		.
110	110	A year before the arrival of Rabbi Petachia, Rabbi Daniel, the head of the captivity, died.	A
	110		year
	110		before
	110		the
	110		arrival
	110		of
	110		Rabbi
	110		Petachia
	110		,
	110		Rabbi
	110		Daniel
	110		,
	110		the
	110		head
	110		of
	110		the
	110		captivity
	110		,
	110		died
	110		.
111	111	He is a higher authority than the head of the academy.	He
	111		is
	111		a
	111		higher
	111		authority
	111		than
	111		the
	111		head
	111		of
	111		the
	111		academy
	111		.
112	112	They all possess a book of genealogy, up to the founders of the tribes; Rabbi Daniel descended from the house of David.	They
	112		all
	112		possess
	112		a
	112		book
	112		of
	112		genealogy
	112		,
	112		up
	112		to
	112		the
	112		founders
	112		of
	112		the
	112		tribes
	112		;
	112		Rabbi
	112		Daniel
	112		descended
	112		from
	112		the
	112		house
	112		of
	112		David
	112		.
113	113	The monarch does not appoint a head of the captivity, save at the recommendation of the principal men among the Jews.	The
	113		monarch
	113		does
	113		not
	113		appoint
	113		a
	113		head
	113		of
	113		the
	113		captivity
	113		,
	113		save
	113		at
	113		the
	113		recommendation
	113		of
	113		the
	113		principal
	113		men
	113		among
	113		the
	113		Jews
	113		.
114	114	There is no one there eligible to be head of the captivity, except the two princes of the house of David, and some of the principal men prefer Rabbi David, and some Rabbi Samuel.36	There
	114		is
	114		no
	114		one
	114		there
	114		eligible
	114		to
	114		be
	114		head
	114		of
	114		the
	114		captivity
	114		,
	114		except
	114		the
	114		two
	114		princes
	114		of
	114		the
	114		house
	114		of
	114		David
	114		,
	114		and
	114		some
	114		of
	114		the
	114		principal
	114		men
	114		prefer
	114		Rabbi
	114		David
	114		,
	114		and
	114		some
	114		Rabbi
	114		Samuel
	114		.
	114		36
115	115	They have not yet come to an understanding.	They
	115		have
	115		not
	115		yet
	115		come
	115		to
	115		an
	115		understanding
	115		.
116	116	They are19 both of the disciples of the wise.	They
	116		are19
	116		both
	116		of
	116		the
	116		disciples
	116		of
	116		the
	116		wise
	116		.
117	117	Rabbi Daniel had no sons, only daughters.	Rabbi
	117		Daniel
	117		had
	117		no
	117		sons
	117		,
	117		only
	117		daughters
	117		.
118	118	Rabbi Samuel has a book of genealogy going back as far as Samuel the Ramathean, son of Elkanah.	Rabbi
	118		Samuel
	118		has
	118		a
	118		book
	118		of
	118		genealogy
	118		going
	118		back
	118		as
	118		far
	118		as
	118		Samuel
	118		the
	118		Ramathean
	118		,
	118		son
	118		of
	118		Elkanah
	118		.
119	119	He has no sons, but only one daughteR. She is expert in the Scripture and Talmud.	He
	119		has
	119		no
	119		sons
	119		,
	119		but
	119		only
	119		one
	119		daughter
	119		.
	119		She
	119		is
	119		expert
	119		in
	119		the
	119		Scripture
	119		and
	119		Talmud
	119		.
120	120	She gives instruction in Scripture to young men, through a window.	She
	120		gives
	120		instruction
	120		in
	120		Scripture
	120		to
	120		young
	120		men
	120		,
	120		through
	120		a
	120		window
	120		.
121	121	She, herself, is within the building, whilst the disciples are below outside, and do not see heR. In all the land of Assyria and Damascus, in the cities of Persia and Media, as well as in the land of Babel, they have no other judge, unless appointed by Rabbi Samuel, the head of the academy.	She
	121		,
	121		herself
	121		,
	121		is
	121		within
	121		the
	121		building
	121		,
	121		whilst
	121		the
	121		disciples
	121		are
	121		below
	121		outside
	121		,
	121		and
	121		do
	121		not
	121		see
	121		her
	121		.
	121		In
	121		all
	121		the
	121		land
	121		of
	121		Assyria
	121		and
	121		Damascus
	121		,
	121		in
	121		the
	121		cities
	121		of
	121		Persia
	121		and
	121		Media
	121		,
	121		as
	121		well
	121		as
	121		in
	121		the
	121		land
	121		of
	121		Babel
	121		,
	121		they
	121		have
	121		no
	121		other
	121		judge
	121		,
	121		unless
	121		appointed
	121		by
	121		Rabbi
	121		Samuel
	121		,
	121		the
	121		head
	121		of
	121		the
	121		academy
	121		.
122	122	It is he that gives license in every city to judge and to teach.	It
	122		is
	122		he
	122		that
	122		gives
	122		license
	122		in
	122		every
	122		city
	122		to
	122		judge
	122		and
	122		to
	122		teach
	122		.
123	123	His authority is acknowledged in all countries, and also in the land of Israel.37	His
	123		authority
	123		is
	123		acknowledged
	123		in
	123		all
	123		countries
	123		,
	123		and
	123		also
	123		in
	123		the
	123		land
	123		of
	123		Israel
	123		.
	123		37
124	124	They all respect him; he has about sixty beadles, who hold the people in submission by means of rods.	They
	124		all
	124		respect
	124		him
	124		;
	124		he
	124		has
	124		about
	124		sixty
	124		beadles
	124		,
	124		who
	124		hold
	124		the
	124		people
	124		in
	124		submission
	124		by
	124		means
	124		of
	124		rods
	124		.
125	125	After the leaving of the disciples, the elders derive instruction from him in the science of the planets, and other branches of knowledge.	After
	125		the
	125		leaving
	125		of
	125		the
	125		disciples
	125		,
	125		the
	125		elders
	125		derive
	125		instruction
	125		from
	125		him
	125		in
	125		the
	125		science
	125		of
	125		the
	125		planets
	125		,
	125		and
	125		other
	125		branches
	125		of
	125		knowledge
	125		.
126	126	There are large cities in the land of Ararat.38	There
	126		are
	126		large
	126		cities
	126		in
	126		the
	126		land
	126		of
	126		Ararat
	126		.
	126		38
127	127	There are few Jews there.	There
	127		are
	127		few
	127		Jews
	127		there
	127		.
128	128	In ancient times many Jews lived there.	In
	128		ancient
	128		times
	128		many
	128		Jews
	128		lived
	128		there
	128		.
129	129	However they slew each other and separated, and went to the cities of Babel, Media, and Persia.39	However
	129		they
	129		slew
	129		each
	129		other
	129		and
	129		separated
	129		,
	129		and
	129		went
	129		to
	129		the
	129		cities
	129		of
	129		Babel
	129		,
	129		Media
	129		,
	129		and
	129		Persia
	129		.
	129		39
130	130	But in the land of Cush40 and Babel there are more than sixty myriads of Jews; as many are in the land of Persia.	But
	130		in
	130		the
	130		land
	130		of
	130		Cush40
	130		and
	130		Babel
	130		there
	130		are
	130		more
	130		than
	130		sixty
	130		myriads
	130		of
	130		Jews
	130		;
	130		as
	130		many
	130		are
	130		in
	130		the
	130		land
	130		of
	130		Persia
	130		.
131	131	But in Persia the Jews are subject to hard bondage and sufferings.	But
	131		in
	131		Persia
	131		the
	131		Jews
	131		are
	131		subject
	131		to
	131		hard
	131		bondage
	131		and
	131		sufferings
	131		.
132	132	Therefore Rabbi Petachia visited only one city in Persia.	Therefore
	132		Rabbi
	132		Petachia
	132		visited
	132		only
	132		one
	132		city
	132		in
	132		Persia
	132		.
133	133	Every Jew in Babel pays a gold florin annually to the head of the academy, as a poll-tax.	Every
	133		Jew
	133		in
	133		Babel
	133		pays
	133		a
	133		gold
	133		florin
	133		annually
	133		to
	133		the
	133		head
	133		of
	133		the
	133		academy
	133		,
	133		as
	133		a
	133		poll-tax
	133		.
134	134	For the monarch re- quires no taxes, but only the head of the academy.	For
	134		the
	134		monarch
	134		re-
	134		quires
	134		no
	134		taxes
	134		,
	134		but
	134		only
	134		the
	134		head
	134		of
	134		the
	134		academy
	134		.
135	135	The Jews in the land of Babel live in peace.	The
	135		Jews
	135		in
	135		the
	135		land
	135		of
	135		Babel
	135		live
	135		in
	135		peace
	135		.
136	136	The monarch who reigned in the days of Rabbi She- lomoh, father of Rabbi Daniel, was a friend of Rabbi She- lomoh, because the monarch was of the seed of Mahomet, and the head of the captivity descended from King David.	The
	136		monarch
	136		who
	136		reigned
	136		in
	136		the
	136		days
	136		of
	136		Rabbi
	136		She-
	136		lomoh
	136		,
	136		father
	136		of
	136		Rabbi
	136		Daniel
	136		,
	136		was
	136		a
	136		friend
	136		of
	136		Rabbi
	136		She-
	136		lomoh
	136		,
	136		because
	136		the
	136		monarch
	136		was
	136		of
	136		the
	136		seed
	136		of
	136		Mahomet
	136		,
	136		and
	136		the
	136		head
	136		of
	136		the
	136		captivity
	136		descended
	136		from
	136		King
	136		David
	136		.
137	137	And he said to Rabbi Shelomoh that he wished to see the prophet Ezekiel, who performed miracles.	And
	137		he
	137		said
	137		to
	137		Rabbi
	137		Shelomoh
	137		that
	137		he
	137		wished
	137		to
	137		see
	137		the
	137		prophet
	137		Ezekiel
	137		,
	137		who
	137		performed
	137		miracles
	137		.
138	138	And Rabbi Shelomoh said to him, Thou canst not see him, for he is holy, nor must thou uncover his grave.	And
	138		Rabbi
	138		Shelomoh
	138		said
	138		to
	138		him
	138		,
	138		Thou
	138		canst
	138		not
	138		see
	138		him
	138		,
	138		for
	138		he
	138		is
	138		holy
	138		,
	138		nor
	138		must
	138		thou
	138		uncover
	138		his
	138		grave
	138		.
139	139	The monarch replied that he would explore it.	The
	139		monarch
	139		replied
	139		that
	139		he
	139		would
	139		explore
	139		it
	139		.
140	140	Then Rabbi Shelomoh and the elders said to him, My lord and king, Baruch, son of Neriah, his disciple,41 is buried near the enclosure of the prophet.	Then
	140		Rabbi
	140		Shelomoh
	140		and
	140		the
	140		elders
	140		said
	140		to
	140		him
	140		,
	140		My
	140		lord
	140		and
	140		king
	140		,
	140		Baruch
	140		,
	140		son
	140		of
	140		Neriah
	140		,
	140		his
	140		disciple
	140		,
	140		41
	140		is
	140		buried
	140		near
	140		the
	140		enclosure
	140		of
	140		the
	140		prophet
	140		.
141	141	If it be thy will uncover his grave.	If
	141		it
	141		be
	141		thy
	141		will
	141		uncover
	141		his
	141		grave
	141		.
142	142	If thou canst see his disciple then thou mayest try to see his masteR. He then assembled all the princes, and commanded them to dig.	If
	142		thou
	142		canst
	142		see
	142		his
	142		disciple
	142		then
	142		thou
	142		mayest
	142		try
	142		to
	142		see
	142		his
	142		master
	142		.
	142		He
	142		then
	142		assembled
	142		all
	142		the
	142		princes
	142		,
	142		and
	142		commanded
	142		them
	142		to
	142		dig
	142		.
143	143	But every one that dug into the grave of Baruch, son of Neriah, fell down immediately and died.	But
	143		every
	143		one
	143		that
	143		dug
	143		into
	143		the
	143		grave
	143		of
	143		Baruch
	143		,
	143		son
	143		of
	143		Neriah
	143		,
	143		fell
	143		down
	143		immediately
	143		and
	143		died
	143		.
144	144	There was there an old man, an Ishmaelite, who said to the monarch, Tell the Jews that they should dig.	There
	144		was
	144		there
	144		an
	144		old
	144		man
	144		,
	144		an
	144		Ishmaelite
	144		,
	144		who
	144		said
	144		to
	144		the
	144		monarch
	144		,
	144		Tell
	144		the
	144		Jews
	144		that
	144		they
	144		should
	144		dig
	144		.
145	145	The Jews replied, We are afraid.	The
	145		Jews
	145		replied
	145		,
	145		We
	145		are
	145		afraid
	145		.
146	146	But the king said, If you keep the law of Baruch, son of Neriah, he will not hurt you, for every Ishmaelite that dug fell down dead.	But
	146		the
	146		king
	146		said
	146		,
	146		If
	146		you
	146		keep
	146		the
	146		law
	146		of
	146		Baruch
	146		,
	146		son
	146		of
	146		Neriah
	146		,
	146		he
	146		will
	146		not
	146		hurt
	146		you
	146		,
	146		for
	146		every
	146		Ishmaelite
	146		that
	146		dug
	146		fell
	146		down
	146		dead
	146		.
147	147	Then Rabbi Shelomoh said, Give us time, three days, that we may fast in order to obtain his pardon.	Then
	147		Rabbi
	147		Shelomoh
	147		said
	147		,
	147		Give
	147		us
	147		time
	147		,
	147		three
	147		days
	147		,
	147		that
	147		we
	147		may
	147		fast
	147		in
	147		order
	147		to
	147		obtain
	147		his
	147		pardon
	147		.
148	148	After three days the Jews dug, and were not hurt.	After
	148		three
	148		days
	148		the
	148		Jews
	148		dug
	148		,
	148		and
	148		were
	148		not
	148		hurt
	148		.
149	149	The coffin of Baruch, son of Neriah, was between two marble stones, he being between the two.	The
	149		coffin
	149		of
	149		Baruch
	149		,
	149		son
	149		of
	149		Neriah
	149		,
	149		was
	149		between
	149		two
	149		marble
	149		stones
	149		,
	149		he
	149		being
	149		between
	149		the
	149		two
	149		.
150	150	A portion of his praying scarf42 pro-23 truded between the stones.	A
	150		portion
	150		of
	150		his
	150		praying
	150		scarf42
	150		pro-23
	150		truded
	150		between
	150		the
	150		stones
	150		.
151	151	The king said, No two kings make use of the same crown.43	The
	151		king
	151		said
	151		,
	151		No
	151		two
	151		kings
	151		make
	151		use
	151		of
	151		the
	151		same
	151		crown
	151		.
	151		43
152	152	It does not become this righteous man to be near Ezekiel.	It
	152		does
	152		not
	152		become
	152		this
	152		righteous
	152		man
	152		to
	152		be
	152		near
	152		Ezekiel
	152		.
153	153	I will transfer it to another locality.	I
	153		will
	153		transfer
	153		it
	153		to
	153		another
	153		locality
	153		.
154	154	They then carried away the marble stones together with the coffin.	They
	154		then
	154		carried
	154		away
	154		the
	154		marble
	154		stones
	154		together
	154		with
	154		the
	154		coffin
	154		.
155	155	When they came at the distance of a mile from the grave of Ezekiel, they could not stir from the place.	When
	155		they
	155		came
	155		at
	155		the
	155		distance
	155		of
	155		a
	155		mile
	155		from
	155		the
	155		grave
	155		of
	155		Ezekiel
	155		,
	155		they
	155		could
	155		not
	155		stir
	155		from
	155		the
	155		place
	155		.
156	156	Nor could any horses or mules move the coffin from its place.	Nor
	156		could
	156		any
	156		horses
	156		or
	156		mules
	156		move
	156		the
	156		coffin
	156		from
	156		its
	156		place
	156		.
157	157	Then said Rabbi Shelomoh, Here the righteous man wishes to be buried, and they buried there the coffin, and built a beautiful palace over his grave.	Then
	157		said
	157		Rabbi
	157		Shelomoh
	157		,
	157		Here
	157		the
	157		righteous
	157		man
	157		wishes
	157		to
	157		be
	157		buried
	157		,
	157		and
	157		they
	157		buried
	157		there
	157		the
	157		coffin
	157		,
	157		and
	157		built
	157		a
	157		beautiful
	157		palace
	157		over
	157		his
	157		grave
	157		.
158	158	Rabbi Samuel, the head of the academy, gave Rabbi Pe- tachia a document with his seal, that they should give him safe conduct whithersoever he should go, and that they should show him the graves of the disciples of the wise, and of the righteous.	Rabbi
	158		Samuel
	158		,
	158		the
	158		head
	158		of
	158		the
	158		academy
	158		,
	158		gave
	158		Rabbi
	158		Pe-
	158		tachia
	158		a
	158		document
	158		with
	158		his
	158		seal
	158		,
	158		that
	158		they
	158		should
	158		give
	158		him
	158		safe
	158		conduct
	158		whithersoever
	158		he
	158		should
	158		go
	158		,
	158		and
	158		that
	158		they
	158		should
	158		show
	158		him
	158		the
	158		graves
	158		of
	158		the
	158		disciples
	158		of
	158		the
	158		wise
	158		,
	158		and
	158		of
	158		the
	158		righteous
	158		.
159	159	In the land of Babel they study the commentary of Rabbi Saadiah,44 which he made on the whole of Scripture, and on the six volumes of the Mishna; as also the commentary of Rabbi Hai Gaon.45	In
	159		the
	159		land
	159		of
	159		Babel
	159		they
	159		study
	159		the
	159		commentary
	159		of
	159		Rabbi
	159		Saadiah
	159		,
	159		44
	159		which
	159		he
	159		made
	159		on
	159		the
	159		whole
	159		of
	159		Scripture
	159		,
	159		and
	159		on
	159		the
	159		six
	159		volumes
	159		of
	159		the
	159		Mishna
	159		;
	159		as
	159		also
	159		the
	159		commentary
	159		of
	159		Rabbi
	159		Hai
	159		Gaon
	159		.
	159		45
160	160	Both of them, viz., Rabbi Saadiah and Rabbi Hai, are buried under Mount Sinai.	Both
	160		of
	160		them
	160		,
	160		viz
	160		.
	160		,
	160		Rabbi
	160		Saadiah
	160		and
	160		Rabbi
	160		Hai
	160		,
	160		are
	160		buried
	160		under
	160		Mount
	160		Sinai
	160		.
161	161	They say that from thence to Mount Sinai it is all one mountain.	They
	161		say
	161		that
	161		from
	161		thence
	161		to
	161		Mount
	161		Sinai
	161		it
	161		is
	161		all
	161		one
	161		mountain
	161		.
162	162	It is near Bagdad.	It
	162		is
	162		near
	162		Bagdad
	162		.
163	163	Rabbi Petachia carried the seal of Rabbi Samuel with him; and the people did all that he required; and they feared him.	Rabbi
	163		Petachia
	163		carried
	163		the
	163		seal
	163		of
	163		Rabbi
	163		Samuel
	163		with
	163		him
	163		;
	163		and
	163		the
	163		people
	163		did
	163		all
	163		that
	163		he
	163		required
	163		;
	163		and
	163		they
	163		feared
	163		him
	163		.
164	164	And Rabbi Petachia travelled to a city the name of which is Polos,46 a day’s journey from Bagdad.	And
	164		Rabbi
	164		Petachia
	164		travelled
	164		to
	164		a
	164		city
	164		the
	164		name
	164		of
	164		which
	164		is
	164		Polos
	164		,
	164		46
	164		a
	164		day’s
	164		journey
	164		from
	164		Bagdad
	164		.
165	165	There lives a distinguished priest, and all testify that he is of the seed of Aaron the priest, both from father’s and mother’s side, without any blemish.	There
	165		lives
	165		a
	165		distinguished
	165		priest
	165		,
	165		and
	165		all
	165		testify
	165		that
	165		he
	165		is
	165		of
	165		the
	165		seed
	165		of
	165		Aaron
	165		the
	165		priest
	165		,
	165		both
	165		from
	165		father’s
	165		and
	165		mother’s
	165		side
	165		,
	165		without
	165		any
	165		blemish
	165		.
166	166	He also possesses a book of gene-25 alogy.	He
	166		also
	166		possesses
	166		a
	166		book
	166		of
	166		gene-25
	166		alogy
	166		.
167	167	Before that city is a grave over which a beautiful house is built.	Before
	167		that
	167		city
	167		is
	167		a
	167		grave
	167		over
	167		which
	167		a
	167		beautiful
	167		house
	167		is
	167		built
	167		.
168	168	He was told that some rich man saw in his dream an apparition, saying to him, I am a Jew whose name is Brosak, one of the princes that went into captivity with Jeconiah.	He
	168		was
	168		told
	168		that
	168		some
	168		rich
	168		man
	168		saw
	168		in
	168		his
	168		dream
	168		an
	168		apparition
	168		,
	168		saying
	168		to
	168		him
	168		,
	168		I
	168		am
	168		a
	168		Jew
	168		whose
	168		name
	168		is
	168		Brosak
	168		,
	168		one
	168		of
	168		the
	168		princes
	168		that
	168		went
	168		into
	168		captivity
	168		with
	168		Jeconiah
	168		.
169	169	I am righteous.	I
	169		am
	169		righteous
	169		.
170	170	Thou hast no children.	Thou
	170		hast
	170		no
	170		children
	170		.
171	171	If thou wilt build a beautiful house over my grave thou wilt have children.	If
	171		thou
	171		wilt
	171		build
	171		a
	171		beautiful
	171		house
	171		over
	171		my
	171		grave
	171		thou
	171		wilt
	171		have
	171		children
	171		.
172	172	He built over it a house, and he had children.	He
	172		built
	172		over
	172		it
	172		a
	172		house
	172		,
	172		and
	172		he
	172		had
	172		children
	172		.
173	173	They then put the question in a dream,47 to learn who was buried there, and he said, I am Brosak, I have no other name.	They
	173		then
	173		put
	173		the
	173		question
	173		in
	173		a
	173		dream
	173		,
	173		47
	173		to
	173		learn
	173		who
	173		was
	173		buried
	173		there
	173		,
	173		and
	173		he
	173		said
	173		,
	173		I
	173		am
	173		Brosak
	173		,
	173		I
	173		have
	173		no
	173		other
	173		name
	173		.
174	174	And the priest appointed about fifty youths, armed with spears and other weapons, who escorted him; for there is a people in the neighbourhood of Babel which does not respect the king’s authority It lives in the desert; and is called Charamim,48 because it robs and plunders every nation.	And
	174		the
	174		priest
	174		appointed
	174		about
	174		fifty
	174		youths
	174		,
	174		armed
	174		with
	174		spears
	174		and
	174		other
	174		weapons
	174		,
	174		who
	174		escorted
	174		him
	174		;
	174		for
	174		there
	174		is
	174		a
	174		people
	174		in
	174		the
	174		neighbourhood
	174		of
	174		Babel
	174		which
	174		does
	174		not
	174		respect
	174		the
	174		king’s
	174		authority
	174		It
	174		lives
	174		in
	174		the
	174		desert
	174		;
	174		and
	174		is
	174		called
	174		Charamim
	174		,
	174		48
	174		because
	174		it
	174		robs
	174		and
	174		plunders
	174		every
	174		nation
	174		.
175	175	Their face is like the herb grona.49	Their
	175		face
	175		is
	175		like
	175		the
	175		herb
	175		grona
	175		.
	175		49
176	176	They only believe in the God of Ezekiel, and thus all the Ishmaelites call them.	They
	176		only
	176		believe
	176		in
	176		the
	176		God
	176		of
	176		Ezekiel
	176		,
	176		and
	176		thus
	176		all
	176		the
	176		Ishmaelites
	176		call
	176		them
	176		.
177	177	About a day’s or half a day’s journey from Bagdad, in the desert, is the grave of the prophet Ezekiel.	About
	177		a
	177		day’s
	177		or
	177		half
	177		a
	177		day’s
	177		journey
	177		from
	177		Bagdad
	177		,
	177		in
	177		the
	177		desert
	177		,
	177		is
	177		the
	177		grave
	177		of
	177		the
	177		prophet
	177		Ezekiel
	177		.
178	178	It is in the possession of the Charamim.	It
	178		is
	178		in
	178		the
	178		possession
	178		of
	178		the
	178		Charamim
	178		.
179	179	The city is about a mile from the grave.	The
	179		city
	179		is
	179		about
	179		a
	179		mile
	179		from
	179		the
	179		grave
	179		.
180	180	The Jews possess the keys.	The
	180		Jews
	180		possess
	180		the
	180		keys
	180		.
181	181	Round the grave of Ezekiel is a wall, and a large town, and a large enclosure.	Round
	181		the
	181		grave
	181		of
	181		Ezekiel
	181		is
	181		a
	181		wall
	181		,
	181		and
	181		a
	181		large
	181		town
	181		,
	181		and
	181		a
	181		large
	181		enclosure
	181		.
182	182	The Jews open the wicket, which is so low that those entering have to crawl on hands and feet.	The
	182		Jews
	182		open
	182		the
	182		wicket
	182		,
	182		which
	182		is
	182		so
	182		low
	182		that
	182		those
	182		entering
	182		have
	182		to
	182		crawl
	182		on
	182		hands
	182		and
	182		feet
	182		.
183	183	On the festival of Tabernacles people from all countries resort hither, when the entrance becomes enlarged by itself, so that they can enter it even on camels.	On
	183		the
	183		festival
	183		of
	183		Tabernacles
	183		people
	183		from
	183		all
	183		countries
	183		resort
	183		hither
	183		,
	183		when
	183		the
	183		entrance
	183		becomes
	183		enlarged
	183		by
	183		itself
	183		,
	183		so
	183		that
	183		they
	183		can
	183		enter
	183		it
	183		even
	183		on
	183		camels
	183		.
184	184	About 60,000 or80,000 Jews meet there, besides Ishmaelites.	About
	184		60
	184		,
	184		000
	184		or80
	184		,
	184		000
	184		Jews
	184		meet
	184		there
	184		,
	184		besides
	184		Ishmaelites
	184		.
185	185	Tabernacles are erected in the enclosure of Ezekiel.	Tabernacles
	185		are
	185		erected
	185		in
	185		the
	185		enclosure
	185		of
	185		Ezekiel
	185		.
186	186	Afterwards the entrance shrinks to its former dimensions.	Afterwards
	186		the
	186		entrance
	186		shrinks
	186		to
	186		its
	186		former
	186		dimensions
	186		.
187	187	All can see that.	All
	187		can
	187		see
	187		that
	187		.
188	188	Vows and free-will offerings take place over his grave.	Vows
	188		and
	188		free-will
	188		offerings
	188		take
	188		place
	188		over
	188		his
	188		grave
	188		.
189	189	And whoever is barren, or whose cattle is barren, makes a vow, or prays over his grave.	And
	189		whoever
	189		is
	189		barren
	189		,
	189		or
	189		whose
	189		cattle
	189		is
	189		barren
	189		,
	189		makes
	189		a
	189		vow
	189		,
	189		or
	189		prays
	189		over
	189		his
	189		grave
	189		.
190	190	Rabbi Petachia was told that some person of distinction had a mare which had become barren,50 and he vowed that if the mare would bring forth a foal he would give it to Ezekiel.	Rabbi
	190		Petachia
	190		was
	190		told
	190		that
	190		some
	190		person
	190		of
	190		distinction
	190		had
	190		a
	190		mare
	190		which
	190		had
	190		become
	190		barren
	190		,
	190		50
	190		and
	190		he
	190		vowed
	190		that
	190		if
	190		the
	190		mare
	190		would
	190		bring
	190		forth
	190		a
	190		foal
	190		he
	190		would
	190		give
	190		it
	190		to
	190		Ezekiel
	190		.
191	191	His desire was gratified.	His
	191		desire
	191		was
	191		gratified
	191		.
192	192	But as the foal was beautiful, he wished to keep it for himself.	But
	192		as
