index	text	sentence	token
105	They are all wrapped in praying scarfs of wool with fringes, in which they walk about.29	105	They
		105	are
		105	all
		105	wrapped
		105	in
		105	praying
		105	scarfs
		105	of
		105	wool
		105	with
		105	fringes
		105	,
		105	in
		105	which
		105	they
		105	walk
		105	about
		105	.
		105	29
106	The head of the academy at Bagdad, is R. Samuel, the Levite, son of Ilai, head of the academy.30	106	The
		106	head
		106	of
		106	the
		106	academy
		106	at
		106	Bagdad
		106	,
		106	is
		106	R
		106	.
		106	Samuel
		106	,
		106	the
		106	Levite
		106	,
		106	son
		106	of
		106	Ilai
		106	,
		106	head
		106	of
		106	the
		106	academy
		106	.
		106	30
107	He is the superior, full of wisdom, both in the written and oral law, and all the wisdom of Egypt.	107	He
		107	is
		107	the
		107	superior
		107	,
		107	full
		107	of
		107	wisdom
		107	,
		107	both
		107	in
		107	the
		107	written
		107	and
		107	oral
		107	law
		107	,
		107	and
		107	all
		107	the
		107	wisdom
		107	of
		107	Egypt
		107	.
108	Nothing is hidden from him.	108	Nothing
		108	is
		108	hidden
		108	from
		108	him
		108	.
109	He knows the names,31 and is profoundly versed in the Talmud.	109	He
		109	knows
		109	the
		109	names
		109	,
		109	31
		109	and
		109	is
		109	profoundly
		109	versed
		109	in
		109	the
		109	Talmud
		109	.
110	There is no one so ignorant in the whole of Babylon, Assyria, Media, and Persia, but he knows the twenty-four books, the punctuation, the grammar, the superfluous and omitted letters, for the precentor does not read the law, but he that is called up to the scroll of the law reads himself.32	110	There
		110	is
		110	no
		110	one
		110	so
		110	ignorant
		110	in
		110	the
		110	whole
		110	of
		110	Babylon
		110	,
		110	Assyria
		110	,
		110	Media
		110	,
		110	and
		110	Persia
		110	,
		110	but
		110	he
		110	knows
		110	the
		110	twenty-four
		110	books
		110	,
		110	the
		110	punctuation
		110	,
		110	the
		110	grammar
		110	,
		110	the
		110	superfluous
		110	and
		110	omitted
		110	letters
		110	,
		110	for
		110	the
		110	precentor
		110	does
		110	not
		110	read
		110	the
		110	law
		110	,
		110	but
		110	he
		110	that
		110	is
		110	called
		110	up
		110	to
		110	the
		110	scroll
		110	of
		110	the
		110	law
		110	reads
		110	himself
		110	.
		110	32
111	And the head of the academy has about two thousand17 disciples simultaneously, and more than five hundred surround him, and they are all well informed.	111	And
		111	the
		111	head
		111	of
		111	the
		111	academy
		111	has
		111	about
		111	two
		111	thousand
			17
		111	disciples
		111	simultaneously
		111	,
		111	and
		111	more
		111	than
		111	five
		111	hundred
		111	surround
		111	him
		111	,
		111	and
		111	they
		111	are
		111	all
		111	well
		111	informed
		111	.
112	But before they are ripe for the academy they study in the city under other teachers, and when ripe they are brought before the head of the academy.	112	But
		112	before
		112	they
		112	are
		112	ripe
		112	for
		112	the
		112	academy
		112	they
		112	study
		112	in
		112	the
		112	city
		112	under
		112	other
		112	teachers
		112	,
		112	and
		112	when
		112	ripe
		112	they
		112	are
		112	brought
		112	before
		112	the
		112	head
		112	of
		112	the
		112	academy
		112	.
113	The head of the captivity is Rabbi Elieser, and under him is the head of the academy.	113	The
		113	head
		113	of
		113	the
		113	captivity
		113	is
		113	Rabbi
		113	Elieser
		113	,
		113	and
		113	under
		113	him
		113	is
		113	the
		113	head
		113	of
		113	the
		113	academy
		113	.
114	The head of the academy occupies a large house, which is covered with tapestry; he himself is clothed in garments adorned with gold.	114	The
		114	head
		114	of
		114	the
		114	academy
		114	occupies
		114	a
		114	large
		114	house
		114	,
		114	which
		114	is
		114	covered
		114	with
		114	tapestry
		114	;
		114	he
		114	himself
		114	is
		114	clothed
		114	in
		114	garments
		114	adorned
		114	with
		114	gold
		114	.
115	He sits above, whilst the disciples are sitting on the ground.	115	He
		115	sits
		115	above
		115	,
		115	whilst
		115	the
		115	disciples
		115	are
		115	sitting
		115	on
		115	the
		115	ground
		115	.
116	He discourses to the interpreter, and the interpreter to the disciples.	116	He
		116	discourses
		116	to
		116	the
		116	interpreter
		116	,
		116	and
		116	the
		116	interpreter
		116	to
		116	the
		116	disciples
		116	.
117	The disciples address their queries to the interpreter,33 and if the interpreter does not know anything, he addresses himself to the head of the academy.	117	The
		117	disciples
		117	address
		117	their
		117	queries
		117	to
		117	the
		117	interpreter
		117	,
		117	33
		117	and
		117	if
		117	the
		117	interpreter
		117	does
		117	not
		117	know
		117	anything
		117	,
		117	he
		117	addresses
		117	himself
		117	to
		117	the
		117	head
		117	of
		117	the
		117	academy
		117	.
118	An interpreter expounds a treatise34 on one side, and another interpreter expounds another treatise on another side.	118	An
		118	interpreter
		118	expounds
		118	a
		118	treatise
			34
		118	on
		118	one
		118	side
		118	,
		118	and
		118	another
		118	interpreter
		118	expounds
		118	another
		118	treatise
		118	on
		118	another
		118	side
		118	.
119	The whole study is with an intonation,35 and after the delivery he expounds it to them.	119	The
		119	whole
		119	study
		119	is
		119	with
		119	an
		119	intonation
		119	,
		119	35
		119	and
		119	after
		119	the
		119	delivery
		119	he
		119	expounds
		119	it
		119	to
		119	them
		119	.
120	A year before the arrival of Rabbi Petachia, Rabbi Daniel, the head of the captivity, died.	120	A
		120	year
		120	before
		120	the
		120	arrival
		120	of
		120	Rabbi
		120	Petachia
		120	,
		120	Rabbi
		120	Daniel
		120	,
		120	the
		120	head
		120	of
		120	the
		120	captivity
		120	,
		120	died
		120	.
121	He is a higher authority than the head of the academy.	121	He
		121	is
		121	a
		121	higher
		121	authority
		121	than
		121	the
		121	head
		121	of
		121	the
		121	academy
		121	.
122	They all possess a book of genealogy, up to the founders of the tribes; Rabbi Daniel descended from the house of David.	122	They
		122	all
		122	possess
		122	a
		122	book
		122	of
		122	genealogy
		122	,
		122	up
		122	to
		122	the
		122	founders
		122	of
		122	the
		122	tribes
		122	;
		122	Rabbi
		122	Daniel
		122	descended
		122	from
		122	the
		122	house
		122	of
		122	David
		122	.
123	The monarch does not appoint a head of the captivity, save at the recommendation of the principal men among the Jews.	123	The
		123	monarch
		123	does
		123	not
		123	appoint
		123	a
		123	head
		123	of
		123	the
		123	captivity
		123	,
		123	save
		123	at
		123	the
		123	recommendation
		123	of
		123	the
		123	principal
		123	men
		123	among
		123	the
		123	Jews
		123	.
124	There is no one there eligible to be head of the captivity, except the two princes of the house of David, and some of the principal men prefer Rabbi David, and some Rabbi Samuel.36	124	There
		124	is
		124	no
		124	one
		124	there
		124	eligible
		124	to
		124	be
		124	head
		124	of
		124	the
		124	captivity
		124	,
		124	except
		124	the
		124	two
		124	princes
		124	of
		124	the
		124	house
		124	of
		124	David
		124	,
		124	and
		124	some
		124	of
		124	the
		124	principal
		124	men
		124	prefer
		124	Rabbi
		124	David
		124	,
		124	and
		124	some
		124	Rabbi
		124	Samuel
		124	.
		124	36
125	They have not yet come to an understanding.	125	They
		125	have
		125	not
		125	yet
		125	come
		125	to
		125	an
		125	understanding
		125	.
126	They are19 both of the disciples of the wise.	126	They
		126	are
			19
		126	both
		126	of
		126	the
		126	disciples
		126	of
		126	the
		126	wise
		126	.
127	Rabbi Daniel had no sons, only daughters.	127	Rabbi
		127	Daniel
		127	had
		127	no
		127	sons
		127	,
		127	only
		127	daughters
		127	.
128	Rabbi Samuel has a book of genealogy going back as far as Samuel the Ramathean, son of Elkanah.	128	Rabbi
		128	Samuel
		128	has
		128	a
		128	book
		128	of
		128	genealogy
		128	going
		128	back
		128	as
		128	far
		128	as
		128	Samuel
		128	the
		128	Ramathean
		128	,
		128	son
		128	of
		128	Elkanah
		128	.
129	He has no sons, but only one daughter.	129	He
		129	has
		129	no
		129	sons
		129	,
		129	but
		129	only
		129	one
		129	daughter
		129	.
130	She is expert in the Scripture and Talmud.	130	She
		130	is
		130	expert
		130	in
		130	the
		130	Scripture
		130	and
		130	Talmud
		130	.
131	She gives instruction in Scripture to young men, through a window.	131	She
		131	gives
		131	instruction
		131	in
		131	Scripture
		131	to
		131	young
		131	men
		131	,
		131	through
		131	a
		131	window
		131	.
132	She, herself, is within the building, whilst the disciples are below outside, and do not see her.	132	She
		132	,
		132	herself
		132	,
		132	is
		132	within
		132	the
		132	building
		132	,
		132	whilst
		132	the
		132	disciples
		132	are
		132	below
		132	outside
		132	,
		132	and
		132	do
		132	not
		132	see
		132	her
		132	.
133	In all the land of Assyria and Damascus, in the cities of Persia and Media, as well as in the land of Babel, they have no other judge, unless appointed by Rabbi Samuel, the head of the academy.	133	In
		133	all
		133	the
		133	land
		133	of
		133	Assyria
		133	and
		133	Damascus
		133	,
		133	in
		133	the
		133	cities
		133	of
		133	Persia
		133	and
		133	Media
		133	,
		133	as
		133	well
		133	as
		133	in
		133	the
		133	land
		133	of
		133	Babel
		133	,
		133	they
		133	have
		133	no
		133	other
		133	judge
		133	,
		133	unless
		133	appointed
		133	by
		133	Rabbi
		133	Samuel
		133	,
		133	the
		133	head
		133	of
		133	the
		133	academy
		133	.
134	It is he that gives license in every city to judge and to teach.	134	It
		134	is
		134	he
		134	that
		134	gives
		134	license
		134	in
		134	every
		134	city
		134	to
		134	judge
		134	and
		134	to
		134	teach
		134	.
135	His authority is acknowledged in all countries, and also in the land of Israel.37	135	His
		135	authority
		135	is
		135	acknowledged
		135	in
		135	all
		135	countries
		135	,
		135	and
		135	also
		135	in
		135	the
		135	land
		135	of
		135	Israel
		135	.
		135	37
136	They all respect him; he has about sixty beadles, who hold the people in submission by means of rods.	136	They
		136	all
		136	respect
		136	him
		136	;
		136	he
		136	has
		136	about
		136	sixty
		136	beadles
		136	,
		136	who
		136	hold
		136	the
		136	people
		136	in
		136	submission
		136	by
		136	means
		136	of
		136	rods
		136	.
137	After the leaving of the disciples, the elders derive instruction from him in the science of the planets, and other branches of knowledge.	137	After
		137	the
		137	leaving
		137	of
		137	the
		137	disciples
		137	,
		137	the
		137	elders
		137	derive
		137	instruction
		137	from
		137	him
		137	in
		137	the
		137	science
		137	of
		137	the
		137	planets
		137	,
		137	and
		137	other
		137	branches
		137	of
		137	knowledge
		137	.
138	There are large cities in the land of Ararat.38	138	There
		138	are
		138	large
		138	cities
		138	in
		138	the
		138	land
		138	of
		138	Ararat
		138	.
		138	38
139	There are few Jews there.	139	There
		139	are
		139	few
		139	Jews
		139	there
		139	.
140	In ancient times many Jews lived there.	140	In
		140	ancient
		140	times
		140	many
		140	Jews
		140	lived
		140	there
		140	.
141	However they slew each other and separated, and went to the cities of Babel, Media, and Persia.39	141	However
		141	they
		141	slew
		141	each
		141	other
		141	and
		141	separated
		141	,
		141	and
		141	went
		141	to
		141	the
		141	cities
		141	of
		141	Babel
		141	,
		141	Media
		141	,
		141	and
		141	Persia
		141	.
		141	39
142	But in the land of Cush40 and Babel there are more than sixty myriads of Jews; as many are in the land of Persia.	142	But
		142	in
		142	the
		142	land
		142	of
		142	Cush
			40
		142	and
		142	Babel
		142	there
		142	are
		142	more
		142	than
		142	sixty
		142	myriads
		142	of
		142	Jews
		142	;
		142	as
		142	many
		142	are
		142	in
		142	the
		142	land
		142	of
		142	Persia
		142	.
143	But in Persia the Jews are subject to hard bondage and sufferings.	143	But
		143	in
		143	Persia
		143	the
		143	Jews
		143	are
		143	subject
		143	to
		143	hard
		143	bondage
		143	and
		143	sufferings
		143	.
144	Therefore Rabbi Petachia visited only one city in Persia.	144	Therefore
		144	Rabbi
		144	Petachia
		144	visited
		144	only
		144	one
		144	city
		144	in
		144	Persia
		144	.
145	Every Jew in Babel pays a gold florin annually to the head of the academy, as a poll-tax.	145	Every
		145	Jew
		145	in
		145	Babel
		145	pays
		145	a
		145	gold
		145	florin
		145	annually
		145	to
		145	the
		145	head
		145	of
		145	the
		145	academy
		145	,
		145	as
		145	a
		145	poll-tax
		145	.
146	For the monarch requires no taxes, but only the head of the academy.	146	For
		146	the
		146	monarch
		146	requires
		146	no
		146	taxes
		146	,
		146	but
		146	only
		146	the
		146	head
		146	of
		146	the
		146	academy
		146	.
147	The Jews in the land of Babel live in peace.	147	The
		147	Jews
		147	in
		147	the
		147	land
		147	of
		147	Babel
		147	live
		147	in
		147	peace
		147	.
148	The monarch who reigned in the days of Rabbi Shelomoh, father of Rabbi Daniel, was a friend of Rabbi Shelomoh, because the monarch was of the seed of Mahomet, and the head of the captivity descended from King David.	148	The
		148	monarch
		148	who
		148	reigned
		148	in
		148	the
		148	days
		148	of
		148	Rabbi
		148	Shelomoh
		148	,
		148	father
		148	of
		148	Rabbi
		148	Daniel
		148	,
		148	was
		148	a
		148	friend
		148	of
		148	Rabbi
		148	Shelomoh
		148	,
		148	because
		148	the
		148	monarch
		148	was
		148	of
		148	the
		148	seed
		148	of
		148	Mahomet
		148	,
		148	and
		148	the
		148	head
		148	of
		148	the
		148	captivity
		148	descended
		148	from
		148	King
		148	David
		148	.
149	And he said to Rabbi Shelomoh that he wished to see the prophet Ezekiel, who performed miracles.	149	And
		149	he
		149	said
		149	to
		149	Rabbi
		149	Shelomoh
		149	that
		149	he
		149	wished
		149	to
		149	see
		149	the
		149	prophet
		149	Ezekiel
		149	,
		149	who
		149	performed
		149	miracles
		149	.
150	And Rabbi Shelomoh said to him, Thou canst not see him, for he is holy, nor must thou uncover his grave.	150	And
		150	Rabbi
		150	Shelomoh
		150	said
		150	to
		150	him
		150	,
		150	Thou
		150	canst
		150	not
		150	see
		150	him
		150	,
		150	for
		150	he
		150	is
		150	holy
		150	,
		150	nor
		150	must
		150	thou
		150	uncover
		150	his
		150	grave
		150	.
151	The monarch replied that he would explore it.	151	The
		151	monarch
		151	replied
		151	that
		151	he
		151	would
		151	explore
		151	it
		151	.
152	Then Rabbi Shelomoh and the elders said to him, My lord and king, Baruch, son of Neriah, his disciple,41 is buried near the enclosure of the prophet.	152	Then
		152	Rabbi
		152	Shelomoh
		152	and
		152	the
		152	elders
		152	said
		152	to
		152	him
		152	,
		152	My
		152	lord
		152	and
		152	king
		152	,
		152	Baruch
		152	,
		152	son
		152	of
		152	Neriah
		152	,
		152	his
		152	disciple
		152	,
		152	41
		152	is
		152	buried
		152	near
		152	the
		152	enclosure
		152	of
		152	the
		152	prophet
		152	.
153	If it be thy will uncover his grave.	153	If
		153	it
		153	be
		153	thy
		153	will
		153	uncover
		153	his
		153	grave
		153	.
154	If thou canst see his disciple then thou mayest try to see his master.	154	If
		154	thou
		154	canst
		154	see
		154	his
		154	disciple
		154	then
		154	thou
		154	mayest
		154	try
		154	to
		154	see
		154	his
		154	master
		154	.
155	He then assembled all the princes, and commanded them to dig.	155	He
		155	then
		155	assembled
		155	all
		155	the
		155	princes
		155	,
		155	and
		155	commanded
		155	them
		155	to
		155	dig
		155	.
156	But every one that dug into the grave of Baruch, son of Neriah, fell down immediately and died.	156	But
		156	every
		156	one
		156	that
		156	dug
		156	into
		156	the
		156	grave
		156	of
		156	Baruch
		156	,
		156	son
		156	of
		156	Neriah
		156	,
		156	fell
		156	down
		156	immediately
		156	and
		156	died
		156	.
157	There was there an old man, an Ishmaelite, who said to the monarch, Tell the Jews that they should dig.	157	There
		157	was
		157	there
		157	an
		157	old
		157	man
		157	,
		157	an
		157	Ishmaelite
		157	,
		157	who
		157	said
		157	to
		157	the
		157	monarch
		157	,
		157	Tell
		157	the
		157	Jews
		157	that
		157	they
		157	should
		157	dig
		157	.
158	The Jews replied, We are afraid.	158	The
		158	Jews
		158	replied
		158	,
		158	We
		158	are
		158	afraid
		158	.
159	But the king said, If you keep the law of Baruch, son of Neriah, he will not hurt you, for every Ishmaelite that dug fell down dead.	159	But
		159	the
		159	king
		159	said
		159	,
		159	If
		159	you
		159	keep
		159	the
		159	law
		159	of
		159	Baruch
		159	,
		159	son
		159	of
		159	Neriah
		159	,
		159	he
		159	will
		159	not
		159	hurt
		159	you
		159	,
		159	for
		159	every
		159	Ishmaelite
		159	that
		159	dug
		159	fell
		159	down
		159	dead
		159	.
160	Then Rabbi Shelomoh said, Give us time, three days, that we may fast in order to obtain his pardon.	160	Then
		160	Rabbi
		160	Shelomoh
		160	said
		160	,
		160	Give
		160	us
		160	time
		160	,
		160	three
		160	days
		160	,
		160	that
		160	we
		160	may
		160	fast
		160	in
		160	order
		160	to
		160	obtain
		160	his
		160	pardon
		160	.
161	After three days the Jews dug, and were not hurt.	161	After
		161	three
		161	days
		161	the
		161	Jews
		161	dug
		161	,
		161	and
		161	were
		161	not
		161	hurt
		161	.
162	The coffin of Baruch, son of Neriah, was between two marble stones, he being between the two.	162	The
		162	coffin
		162	of
		162	Baruch
		162	,
		162	son
		162	of
		162	Neriah
		162	,
		162	was
		162	between
		162	two
		162	marble
		162	stones
		162	,
		162	he
		162	being
		162	between
		162	the
		162	two
		162	.
163	A portion of his praying scarf42 protruded between the stones.	163	A
		163	portion
		163	of
		163	his
		163	praying
		163	scarf
			42
		163	protruded
		163	between
		163	the
		163	stones
		163	.
164	The king said, No two kings make use of the same crown.43	164	The
		164	king
		164	said
		164	,
		164	No
		164	two
		164	kings
		164	make
		164	use
		164	of
		164	the
		164	same
		164	crown
		164	.
		164	43
165	It does not become this righteous man to be near Ezekiel.	165	It
		165	does
		165	not
		165	become
		165	this
		165	righteous
		165	man
		165	to
		165	be
		165	near
		165	Ezekiel
		165	.
166	I will transfer it to another locality.	166	I
		166	will
		166	transfer
		166	it
		166	to
		166	another
		166	locality
		166	.
167	They then carried away the marble stones together with the coffin.	167	They
		167	then
		167	carried
		167	away
		167	the
		167	marble
		167	stones
		167	together
		167	with
		167	the
		167	coffin
		167	.
168	When they came at the distance of a mile from the grave of Ezekiel, they could not stir from the place.	168	When
		168	they
		168	came
		168	at
		168	the
		168	distance
		168	of
		168	a
		168	mile
		168	from
		168	the
		168	grave
		168	of
		168	Ezekiel
		168	,
		168	they
		168	could
		168	not
		168	stir
		168	from
		168	the
		168	place
		168	.
169	Nor could any horses or mules move the coffin from its place.	169	Nor
		169	could
		169	any
		169	horses
		169	or
		169	mules
		169	move
		169	the
		169	coffin
		169	from
		169	its
		169	place
		169	.
170	Then said Rabbi Shelomoh, Here the righteous man wishes to be buried, and they buried there the coffin, and built a beautiful palace over his grave.	170	Then
		170	said
		170	Rabbi
		170	Shelomoh
		170	,
		170	Here
		170	the
		170	righteous
		170	man
		170	wishes
		170	to
		170	be
		170	buried
		170	,
		170	and
		170	they
		170	buried
		170	there
		170	the
		170	coffin
		170	,
		170	and
		170	built
		170	a
		170	beautiful
		170	palace
		170	over
		170	his
		170	grave
		170	.
171	Rabbi Samuel, the head of the academy, gave Rabbi Petachia a document with his seal, that they should give him safe conduct whithersoever he should go, and that they should show him the graves of the disciples of the wise, and of the righteous.	171	Rabbi
		171	Samuel
		171	,
		171	the
		171	head
		171	of
		171	the
		171	academy
		171	,
		171	gave
		171	Rabbi
		171	Petachia
		171	a
		171	document
		171	with
		171	his
		171	seal
		171	,
		171	that
		171	they
		171	should
		171	give
		171	him
		171	safe
		171	conduct
		171	whithersoever
		171	he
		171	should
		171	go
		171	,
		171	and
		171	that
		171	they
		171	should
		171	show
		171	him
		171	the
		171	graves
		171	of
		171	the
		171	disciples
		171	of
		171	the
		171	wise
		171	,
		171	and
		171	of
		171	the
		171	righteous
		171	.
172	In the land of Babel they study the commentary of Rabbi Saadiah,44 which he made on the whole of Scripture, and on the six volumes of the Mishna; as also the commentary of Rabbi Hai Gaon.45	172	In
		172	the
		172	land
		172	of
		172	Babel
		172	they
		172	study
		172	the
		172	commentary
		172	of
		172	Rabbi
		172	Saadiah
		172	,
		172	44
		172	which
		172	he
		172	made
		172	on
		172	the
		172	whole
		172	of
		172	Scripture
		172	,
		172	and
		172	on
		172	the
		172	six
		172	volumes
		172	of
		172	the
		172	Mishna
		172	;
		172	as
		172	also
		172	the
		172	commentary
		172	of
		172	Rabbi
		172	Hai
		172	Gaon
		172	.
		172	45
173	Both of them, viz., Rabbi Saadiah and Rabbi Hai, are buried under Mount Sinai.	173	Both
		173	of
		173	them
		173	,
		173	viz
		173	.
		173	,
		173	Rabbi
		173	Saadiah
		173	and
		173	Rabbi
		173	Hai
		173	,
		173	are
		173	buried
		173	under
		173	Mount
		173	Sinai
		173	.
174	They say that from thence to Mount Sinai it is all one mountain.	174	They
		174	say
		174	that
		174	from
		174	thence
		174	to
		174	Mount
		174	Sinai
		174	it
		174	is
		174	all
		174	one
		174	mountain
		174	.
175	It is near Bagdad.	175	It
		175	is
		175	near
		175	Bagdad
		175	.
176	Rabbi Petachia carried the seal of Rabbi Samuel with him; and the people did all that he required; and they feared him.	176	Rabbi
		176	Petachia
		176	carried
		176	the
		176	seal
		176	of
		176	Rabbi
		176	Samuel
		176	with
		176	him
		176	;
		176	and
		176	the
		176	people
		176	did
		176	all
		176	that
		176	he
		176	required
		176	;
		176	and
		176	they
		176	feared
		176	him
		176	.
177	And Rabbi Petachia travelled to a city the name of which is Polos,46 a day’s journey from Bagdad.	177	And
		177	Rabbi
		177	Petachia
		177	travelled
		177	to
		177	a
		177	city
		177	the
		177	name
		177	of
		177	which
		177	is
		177	Polos
		177	,
		177	46
		177	a
		177	day’s
		177	journey
		177	from
		177	Bagdad
		177	.
178	There lives a distinguished priest, and all testify that he is of the seed of Aaron the priest, both from father’s and mother’s side, without any blemish.	178	There
		178	lives
		178	a
		178	distinguished
		178	priest
		178	,
		178	and
		178	all
		178	testify
		178	that
		178	he
		178	is
		178	of
		178	the
		178	seed
		178	of
		178	Aaron
		178	the
		178	priest
		178	,
		178	both
		178	from
		178	father’s
		178	and
		178	mother’s
		178	side
		178	,
		178	without
		178	any
		178	blemish
		178	.
179	He also possesses a book of genealogy.	179	He
		179	also
		179	possesses
		179	a
		179	book
		179	of
		179	genealogy
		179	.
180	Before that city is a grave over which a beautiful house is built.	180	Before
		180	that
		180	city
		180	is
		180	a
		180	grave
		180	over
		180	which
		180	a
		180	beautiful
		180	house
		180	is
		180	built
		180	.
181	He was told that some rich man saw in his dream an apparition, saying to him, I am a Jew whose name is Brosak, one of the princes that went into captivity with Jeconiah.	181	He
		181	was
		181	told
		181	that
		181	some
		181	rich
		181	man
		181	saw
		181	in
		181	his
		181	dream
		181	an
		181	apparition
		181	,
		181	saying
		181	to
		181	him
		181	,
		181	I
		181	am
		181	a
		181	Jew
		181	whose
		181	name
		181	is
		181	Brosak
		181	,
		181	one
		181	of
		181	the
		181	princes
		181	that
		181	went
		181	into
		181	captivity
		181	with
		181	Jeconiah
		181	.
182	I am righteous.	182	I
		182	am
		182	righteous
		182	.
183	Thou hast no children.	183	Thou
		183	hast
		183	no
		183	children
		183	.
184	If thou wilt build a beautiful house over my grave thou wilt have children.	184	If
		184	thou
		184	wilt
		184	build
		184	a
		184	beautiful
		184	house
		184	over
		184	my
		184	grave
		184	thou
		184	wilt
		184	have
		184	children
		184	.
185	He built over it a house, and he had children.	185	He
		185	built
		185	over
		185	it
		185	a
		185	house
		185	,
		185	and
		185	he
		185	had
		185	children
		185	.
186	They then put the question in a dream,47 to learn who was buried there, and he said, I am Brosak, I have no other name.	186	They
		186	then
		186	put
		186	the
		186	question
		186	in
		186	a
		186	dream
		186	,
		186	47
		186	to
		186	learn
		186	who
		186	was
		186	buried
		186	there
		186	,
		186	and
		186	he
		186	said
		186	,
		186	I
		186	am
		186	Brosak
		186	,
		186	I
		186	have
		186	no
		186	other
		186	name
		186	.
187	And the priest appointed about fifty youths, armed with spears and other weapons, who escorted him; for there is a people in the neighbourhood of Babel which does not respect the king’s authority It lives in the desert; and is called Charamim,48 because it robs and plunders every nation.	187	And
		187	the
		187	priest
		187	appointed
		187	about
		187	fifty
		187	youths
		187	,
		187	armed
		187	with
		187	spears
		187	and
		187	other
		187	weapons
		187	,
		187	who
		187	escorted
		187	him
		187	;
		187	for
		187	there
		187	is
		187	a
		187	people
		187	in
		187	the
		187	neighbourhood
		187	of
		187	Babel
		187	which
		187	does
		187	not
		187	respect
		187	the
		187	king’s
		187	authority
		187	It
		187	lives
		187	in
		187	the
		187	desert
		187	;
		187	and
		187	is
		187	called
		187	Charamim
		187	,
		187	48
		187	because
		187	it
		187	robs
		187	and
		187	plunders
		187	every
		187	nation
		187	.
188	Their face is like the herb grona.49	188	Their
		188	face
		188	is
		188	like
		188	the
		188	herb
		188	grona
		188	.
		188	49
189	They only believe in the God of Ezekiel, and thus all the Ishmaelites call them.	189	They
		189	only
		189	believe
		189	in
		189	the
		189	God
		189	of
		189	Ezekiel
		189	,
		189	and
		189	thus
		189	all
		189	the
		189	Ishmaelites
		189	call
		189	them
		189	.
190	About a day’s or half a day’s journey from Bagdad, in the desert, is the grave of the prophet Ezekiel.	190	About
		190	a
		190	day’s
		190	or
		190	half
		190	a
		190	day’s
		190	journey
		190	from
		190	Bagdad
		190	,
		190	in
		190	the
		190	desert
		190	,
		190	is
		190	the
		190	grave
		190	of
		190	the
		190	prophet
		190	Ezekiel
		190	.
191	It is in the possession of the Charamim.	191	It
		191	is
		191	in
		191	the
		191	possession
		191	of
		191	the
		191	Charamim
		191	.
192	The city is about a mile from the grave.	192	The
		192	city
		192	is
		192	about
		192	a
		192	mile
		192	from
		192	the
		192	grave
		192	.
193	The Jews possess the keys.	193	The
		193	Jews
		193	possess
		193	the
		193	keys
		193	.
194	Round the grave of Ezekiel is a wall, and a large town, and a large enclosure.	194	Round
		194	the
		194	grave
		194	of
		194	Ezekiel
		194	is
		194	a
		194	wall
		194	,
		194	and
		194	a
		194	large
		194	town
		194	,
		194	and
		194	a
		194	large
		194	enclosure
		194	.
195	The Jews open the wicket, which is so low that those entering have to crawl on hands and feet.	195	The
		195	Jews
		195	open
		195	the
		195	wicket
		195	,
		195	which
		195	is
		195	so
		195	low
		195	that
		195	those
		195	entering
		195	have
		195	to
		195	crawl
		195	on
		195	hands
		195	and
		195	feet
		195	.
196	On the festival of Tabernacles people from all countries resort hither, when the entrance becomes enlarged by itself, so that they can enter it even on camels.	196	On
		196	the
		196	festival
		196	of
		196	Tabernacles
		196	people
		196	from
		196	all
		196	countries
		196	resort
		196	hither
		196	,
		196	when
		196	the
		196	entrance
		196	becomes
		196	enlarged
		196	by
		196	itself
		196	,
		196	so
		196	that
		196	they
		196	can
		196	enter
		196	it
		196	even
		196	on
		196	camels
		196	.
197	About 60,000 or80,000 Jews meet there, besides Ishmaelites.	197	About
		197	60
		197	,
		197	000
		197	or
			80
		197	,
		197	000
		197	Jews
		197	meet
		197	there
		197	,
		197	besides
		197	Ishmaelites
		197	.
198	Tabernacles are erected in the enclosure of Ezekiel.	198	Tabernacles
		198	are
		198	erected
		198	in
		198	the
		198	enclosure
		198	of
		198	Ezekiel
		198	.
199	Afterwards the entrance shrinks to its former dimensions.	199	Afterwards
		199	the
		199	entrance
		199	shrinks
		199	to
		199	its
		199	former
		199	dimensions
		199	.
200	All can see that.	200	All
		200	can
		200	see
		200	that
		200	.
201	Vows and free-will offerings take place over his grave.	201	Vows
		201	and
		201	free-will
		201	offerings
		201	take
		201	place
		201	over
		201	his
		201	grave
		201	.
202	And whoever is barren, or whose cattle is barren, makes a vow, or prays over his grave.	202	And
		202	whoever
		202	is
		202	barren
		202	,
		202	or
		202	whose
		202	cattle
		202	is
		202	barren
		202	,
		202	makes
		202	a
		202	vow
		202	,
		202	or
		202	prays
		202	over
		202	his
		202	grave
		202	.
203	Rabbi Petachia was told that some person of distinction had a mare which had become barren,50 and he vowed that if the mare would bring forth a foal he would give it to Ezekiel.	203	Rabbi
		203	Petachia
		203	was
		203	told
		203	that
		203	some
		203	person
		203	of
		203	distinction
		203	had
		203	a
		203	mare
		203	which
		203	had
		203	become
		203	barren
		203	,
		203	50
		203	and
		203	he
		203	vowed
		203	that
		203	if
		203	the
		203	mare
		203	would
		203	bring
		203	forth
		203	a
		203	foal
		203	he
		203	would
		203	give
		203	it
		203	to
		203	Ezekiel
		203	.
204	His desire was gratified.	204	His
		204	desire
		204	was
		204	gratified
		204	.
205	But as the foal was beautiful, he wished to keep it for himself.	205	But
		205	as
		205	the
		205	foal
		205	was
		205	beautiful
		205	,
		205	he
